ID,HPHM,HPZL,HPYS,CLPP,CLYS,TGSJ,KKBH,TPDZ,KK_LON_LAT
184760,粤E1650E,教练车,红黑字,大众,白,2017-08-24 13:07:48,kk532260,,112.862844_24.079156
729787,粤FO4621,大型汽车,红黑字,起亚,白,2017-12-23 07:44:07,kk174349,,116.227180_24.980223
859910,粤B8SIKL,小型汽车,红黑字,大众,黑,2017-02-24 00:36:21,kk470390,,116.662410_24.084291
736044,粤D0J6B0,小型汽车,黄底黑字,大众,灰,2016-11-05 16:15:58,kk561994,,116.483142_25.503292
105381,粤FF0M42,大型汽车,红黑字,大众,黑,2016-05-26 09:37:09,kk422891,,113.080476_24.012729
763111,粤DLFG5Z,警用汽车,蓝底白字,五菱,红,2017-04-13 18:57:12,kk49977,,114.899732_24.768522
842343,粤H27814,小型汽车,蓝底白字,大众,白,2016-07-12 07:09:46,kk772689,,113.796010_23.196810
269878,粤A59812,大型汽车,蓝底白字,五菱,黑,2015-10-14 21:58:10,kk589917,,112.699979_25.039498
335882,粤GFZMRE,小型汽车,黑底白字,本田,灰,2017-12-20 06:51:05,kk30570,,114.078767_24.184658
217080,粤GVFG6Z,小型汽车,红黑字,起亚,红,2015-03-07 06:48:42,kk152097,,111.673477_25.511161
465955,粤FQ1I36,大型汽车,黑底白字,五菱,红,2016-08-21 13:53:07,kk940652,,115.597408_22.861467
932531,粤H7S6K0,小型汽车,黑底白字,本田,灰,2016-07-01 19:45:19,kk557281,,114.631104_24.002522
320682,粤AD2V6N,警用汽车,蓝底白字,斯卡达,蓝,2015-07-21 11:32:53,kk586403,,113.366223_25.547179
597500,粤ECOP6I,警用汽车,黑底白字,斯卡达,蓝,2016-05-21 22:52:05,kk686036,,116.760166_22.741483
772108,粤B3Z5G8,教练车,蓝底白字,大众,蓝,2016-01-21 18:32:19,kk813618,,112.572195_25.065796
139410,粤DLTKA9,大型汽车,黄底黑字,五菱,白,2016-10-30 18:24:10,kk506960,,112.894674_24.425890
944618,粤H99X4Q,警用汽车,黄底黑字,丰田,灰,2017-10-12 22:40:54,kk536752,,112.178664_23.995156
565997,粤GH74I3,小型汽车,蓝底白字,斯卡达,红,2017-09-30 08:42:38,kk615230,,111.652884_23.430841
736131,粤A2ZTGL,大型汽车,黄底黑字,大众,红,2016-05-29 02:10:37,kk745026,,112.161442_23.638592
26091,粤AO18Y0,大型汽车,红黑字,大众,红,2015-11-25 03:29:16,kk222864,,113.331626_24.687265
802263,粤A34903,大型汽车,黑底白字,丰田,蓝,2015-03-24 05:36:10,kk274707,,113.855243_23.576180
132185,粤GEU723,小型汽车,黑底白字,本田,红,2015-04-22 12:21:42,kk792114,,116.558659_24.843037
663585,粤G73R7J,警用汽车,红黑字,五菱,黑,2017-01-17 06:17:18,kk663965,,113.988945_23.585464
329933,粤AMC29D,大型汽车,蓝底白字,起亚,蓝,2017-06-22 01:06:51,kk753400,,113.554561_22.613592
846151,粤E4WYO5,教练车,红黑字,五菱,灰,2016-07-08 02:05:57,kk656721,,112.240972_23.458754
349742,粤B6581K,教练车,黄底黑字,五菱,黑,2016-12-17 00:17:31,kk999167,,112.347690_24.325500
215445,粤DB7T96,小型汽车,蓝底白字,本田,黑,2016-04-07 06:29:02,kk171886,,112.159527_22.970966
25615,粤B8CL1S,小型汽车,黄底黑字,本田,白,2017-12-20 17:45:44,kk95105,,113.212117_23.362822
913904,粤F32561,小型汽车,黑底白字,本田,灰,2015-09-15 17:11:50,kk804397,,114.545232_24.999421
16392,粤APDP63,警用汽车,黄底黑字,本田,红,2015-05-04 06:38:12,kk400113,,116.177631_22.665530
562179,粤F94531,大型汽车,蓝底白字,本田,蓝,2015-06-20 15:39:06,kk174467,,115.722519_24.616311
214565,粤HHA3AB,大型汽车,蓝底白字,五菱,红,2015-12-20 01:49:45,kk536422,,113.539357_23.679725
634274,粤D18TNA,大型汽车,黄底黑字,本田,蓝,2015-05-27 05:52:57,kk691433,,112.759278_24.526914
877792,粤HOI62U,小型汽车,蓝底白字,五菱,红,2015-03-27 10:50:19,kk901284,,111.634511_25.496205
166742,粤A8NAU3,警用汽车,蓝底白字,大众,红,2017-05-12 11:09:40,kk548638,,113.251299_25.292335
768305,粤CJ06XZ,小型汽车,黄底黑字,斯卡达,蓝,2015-12-07 16:57:29,kk161635,,115.080072_24.846137
212078,粤HB28K2,警用汽车,红黑字,起亚,白,2017-06-08 00:15:09,kk15723,,113.225454_23.235519
835327,粤FOFV7U,教练车,黄底黑字,本田,红,2017-10-24 20:07:57,kk923130,,114.776914_23.318686
696467,粤A292R4,警用汽车,黑底白字,大众,黑,2017-01-22 18:37:23,kk344759,,114.827296_22.769114
225695,粤A4A036,教练车,黄底黑字,斯卡达,灰,2016-04-06 03:17:09,kk14967,,116.542963_24.995049
592053,粤CBV3N5,小型汽车,红黑字,本田,白,2016-03-23 16:17:48,kk856613,,114.765398_22.795459
657809,粤G84VH8,教练车,黑底白字,五菱,白,2017-11-20 14:56:54,kk81896,,112.468574_23.389396
563871,粤FM369I,小型汽车,黄底黑字,斯卡达,黑,2016-10-21 03:41:18,kk23954,,114.444339_24.278690
444089,粤C3BRDF,教练车,黑底白字,本田,黑,2017-11-26 12:50:43,kk424827,,111.829731_25.170450
501610,粤GW1O5G,教练车,黄底黑字,丰田,红,2015-03-10 15:00:26,kk617315,,115.340310_23.123817
697085,粤G6L0KA,教练车,黄底黑字,大众,灰,2017-09-25 02:34:02,kk281442,,112.918527_24.346789
596360,粤B1T571,教练车,黄底黑字,丰田,黑,2015-08-13 09:14:37,kk230604,,112.045675_24.998718
504394,粤D1439U,小型汽车,蓝底白字,五菱,白,2015-04-29 14:45:39,kk988212,,111.892764_23.720212
872493,粤D36618,教练车,蓝底白字,大众,灰,2017-05-28 13:04:36,kk752479,,114.661652_23.810889
107551,粤E4169E,教练车,蓝底白字,本田,白,2017-01-08 09:05:00,kk715232,,115.901107_24.764591
334846,粤H639B1,小型汽车,蓝底白字,本田,红,2016-07-16 07:56:32,kk599993,,115.220631_23.826032
370036,粤CJHB04,小型汽车,黑底白字,丰田,黑,2016-06-16 13:07:10,kk715274,,111.449372_24.434735
141349,粤DMZTGL,教练车,蓝底白字,五菱,白,2015-01-07 11:29:53,kk780913,,115.714252_24.717339
69568,粤D7514F,教练车,黄底黑字,本田,红,2015-07-18 16:41:13,kk278473,,112.248489_25.270106
461266,粤A0J2B5,大型汽车,红黑字,起亚,黑,2017-04-24 09:58:50,kk101115,,111.675011_24.119786
799831,粤AG9Y18,警用汽车,黑底白字,斯卡达,黑,2016-03-16 12:09:02,kk834037,,116.069194_24.049429
929200,粤FN2286,警用汽车,红黑字,大众,蓝,2015-10-03 15:23:46,kk83471,,116.305917_24.247318
516792,粤C4R8JD,小型汽车,蓝底白字,斯卡达,黑,2015-07-04 22:50:28,kk890410,,115.577729_22.732720
855012,粤H858E4,大型汽车,黑底白字,起亚,白,2015-02-23 07:38:26,kk414630,,116.143992_23.898780
14768,粤DI6A0H,警用汽车,黑底白字,大众,红,2015-01-12 13:45:25,kk755268,,114.118151_25.451893
599825,粤BLE2IY,小型汽车,黄底黑字,五菱,灰,2017-09-24 03:16:24,kk986089,,111.377316_22.771851
867400,粤H04Q81,警用汽车,黄底黑字,大众,黑,2016-05-18 19:56:41,kk226779,,116.659627_24.925075
778258,粤DVLND4,小型汽车,红黑字,斯卡达,白,2016-10-17 01:59:50,kk845984,,116.991615_23.895446
618686,粤D14A8H,小型汽车,蓝底白字,丰田,白,2015-11-07 07:23:40,kk697511,,114.999498_24.273462
197046,粤D5410B,大型汽车,黑底白字,丰田,蓝,2017-01-03 07:31:57,kk627979,,114.958006_23.728187
259232,粤HERLJD,警用汽车,红黑字,斯卡达,红,2015-01-28 19:02:41,kk362416,,111.489597_24.367370
690208,粤A7L3DX,教练车,黑底白字,大众,蓝,2017-04-06 09:14:17,kk273681,,115.024559_25.063998
272875,粤D50527,大型汽车,黑底白字,斯卡达,蓝,2016-01-07 10:29:14,kk472273,,114.479641_24.175184
260918,粤EOE341,警用汽车,黄底黑字,起亚,灰,2015-10-28 01:17:11,kk114979,,115.871650_24.920755
788836,粤FB6I0A,小型汽车,红黑字,斯卡达,灰,2015-09-22 08:47:54,kk824020,,111.239641_25.531398
190234,粤C1971U,小型汽车,蓝底白字,大众,蓝,2015-06-23 17:08:33,kk632710,,115.307871_23.017115
624564,粤HLY9Q1,警用汽车,蓝底白字,大众,红,2017-03-13 12:49:22,kk929364,,114.463192_25.518168
22833,粤D1EYLB,小型汽车,红黑字,斯卡达,黑,2015-05-04 21:00:28,kk458064,,112.326679_25.436472
254414,粤ARTJ8C,教练车,蓝底白字,起亚,黑,2015-11-09 10:08:15,kk553078,,113.357685_25.248252
589932,粤B1N4G6,大型汽车,黄底黑字,丰田,蓝,2015-06-05 15:42:17,kk433133,,116.412118_24.803865
989330,粤B0PR2J,教练车,蓝底白字,本田,黑,2015-06-05 00:14:11,kk562402,,111.320286_24.789956
479520,粤HX2167,小型汽车,黄底黑字,五菱,灰,2015-04-18 18:32:44,kk797005,,115.799716_22.761676
902681,粤DXCPJ7,警用汽车,黑底白字,本田,灰,2016-02-02 15:08:03,kk278939,,113.787306_25.547623
614081,粤B1WJDB,大型汽车,黑底白字,大众,红,2017-07-08 11:09:36,kk813822,,111.901777_23.749612
287408,粤ES2529,小型汽车,黑底白字,本田,灰,2016-04-07 21:44:29,kk774464,,114.967430_23.292075
845959,粤G74F02,小型汽车,黑底白字,五菱,白,2015-08-01 11:39:04,kk409191,,115.325853_25.513393
679632,粤F1CS3K,教练车,黑底白字,本田,蓝,2015-12-08 03:23:29,kk802047,,115.878396_23.618639
730506,粤CB86D8,小型汽车,黄底黑字,斯卡达,灰,2016-12-12 02:41:16,kk631365,,112.950771_23.544778
733902,粤ATNZ6S,大型汽车,蓝底白字,起亚,白,2017-02-14 18:11:51,kk303898,,112.804897_22.665740
887197,粤F385WJ,警用汽车,黄底黑字,本田,黑,2015-05-18 16:39:32,kk3604,,111.788497_23.485164
485204,粤B50Q4I,小型汽车,黑底白字,斯卡达,灰,2015-09-16 00:01:07,kk687335,,115.254999_25.233101
608845,粤BKE042,大型汽车,黄底黑字,五菱,灰,2016-05-02 21:41:39,kk84109,,112.112094_23.385311
782916,粤HTKXQP,警用汽车,黄底黑字,斯卡达,黑,2017-10-30 07:16:51,kk310293,,111.799073_23.699269
629077,粤A426WJ,警用汽车,蓝底白字,五菱,黑,2017-02-10 18:03:28,kk799951,,112.616069_24.132688
931855,粤E9QVIC,教练车,黄底黑字,丰田,白,2015-09-26 14:59:35,kk867767,,116.917658_23.331310
208235,粤F845DW,大型汽车,红黑字,丰田,白,2015-06-08 21:15:38,kk371380,,115.606010_25.454416
825571,粤FUOMGI,小型汽车,黑底白字,大众,白,2016-06-21 02:35:11,kk620604,,113.573501_23.932586
947859,粤E07FY0,小型汽车,黑底白字,五菱,蓝,2016-06-17 10:54:35,kk892953,,113.543249_25.445878
107046,粤AQS1K7,教练车,黄底黑字,丰田,蓝,2017-12-19 00:47:00,kk658044,,116.455078_23.988177
993888,粤H3QKE7,警用汽车,蓝底白字,起亚,蓝,2017-03-10 12:41:11,kk887844,,116.762345_24.384122
141952,粤E45993,教练车,黄底黑字,起亚,白,2015-11-30 15:30:25,kk635427,,114.329520_24.522901
538765,粤CKXR96,大型汽车,黑底白字,丰田,蓝,2016-04-24 22:04:02,kk401789,,111.866242_25.363395
839630,粤BQSMKE,教练车,黑底白字,丰田,灰,2017-05-20 21:13:55,kk678458,,113.490294_22.593249
782580,粤GCT3E9,小型汽车,黄底黑字,起亚,灰,2016-07-08 10:03:21,kk453030,,114.285635_25.037577
606941,粤F9O5G7,警用汽车,蓝底白字,斯卡达,蓝,2015-07-17 08:32:42,kk395443,,114.786664_23.948550
763416,粤E93RCP,教练车,蓝底白字,大众,红,2016-01-29 01:14:53,kk904697,,112.686511_24.378548
970143,粤H73698,教练车,黑底白字,大众,红,2015-02-29 02:33:42,kk188911,,112.931878_24.421278
717053,粤A3WM71,教练车,黄底黑字,本田,红,2016-11-12 03:57:40,kk76011,,113.141867_24.332781
649965,粤E63852,小型汽车,蓝底白字,丰田,蓝,2016-01-24 14:24:06,kk308007,,113.485166_23.963736
876186,粤EPCW94,警用汽车,黄底黑字,五菱,白,2016-12-01 17:37:15,kk658731,,113.333167_22.831387
125006,粤CJ1BOI,警用汽车,蓝底白字,起亚,黑,2015-06-05 12:24:10,kk333086,,116.992149_24.385919
869312,粤C7X17M,小型汽车,黑底白字,丰田,红,2016-06-04 21:15:29,kk755239,,116.952724_24.376779
968653,粤AN9FZX,教练车,蓝底白字,起亚,白,2015-05-16 18:03:12,kk33897,,116.032150_25.381168
129450,粤BO8161,大型汽车,红黑字,起亚,蓝,2016-12-20 03:29:42,kk104676,,116.317402_23.351103
494633,粤A1Q3XK,警用汽车,红黑字,五菱,白,2015-05-21 05:58:44,kk792771,,116.858268_25.204497
972834,粤FB8T38,小型汽车,红黑字,丰田,灰,2017-09-01 14:39:05,kk813534,,114.859271_24.589962
496394,粤AVYO6G,教练车,红黑字,本田,蓝,2016-01-19 02:26:44,kk34221,,115.862061_24.146668
257753,粤B180S2,教练车,黑底白字,斯卡达,白,2015-07-17 05:04:42,kk157112,,114.541653_24.994888
115441,粤F50743,小型汽车,蓝底白字,起亚,黑,2015-10-11 18:16:37,kk352347,,116.597851_23.715101
783684,粤F2VUO2,教练车,红黑字,斯卡达,红,2017-05-03 08:52:22,kk268235,,113.208512_24.212692
123802,粤B84OIG,警用汽车,蓝底白字,五菱,灰,2015-08-14 05:16:19,kk277478,,114.636505_24.149279
840874,粤FX238A,大型汽车,黄底黑字,丰田,红,2017-12-08 17:22:38,kk779649,,116.888667_25.526829
155772,粤DR4J87,警用汽车,蓝底白字,本田,黑,2015-07-10 21:38:08,kk873424,,115.249963_23.645819
570534,粤C8V0N5,小型汽车,蓝底白字,五菱,红,2016-06-26 01:38:15,kk736500,,114.317955_24.730165
674091,粤H862F8,警用汽车,红黑字,五菱,白,2016-12-21 11:37:46,kk606776,,114.158329_23.415732
45796,粤DVOB2I,大型汽车,蓝底白字,起亚,白,2016-04-20 21:17:03,kk345299,,116.445643_24.362476
705718,粤C3H753,警用汽车,黑底白字,起亚,红,2017-05-23 02:00:42,kk179639,,115.226692_25.505498
233590,粤DEUWM5,小型汽车,黑底白字,斯卡达,红,2016-09-12 06:10:49,kk375772,,116.367328_24.741206
632351,粤D03Q7X,教练车,黑底白字,斯卡达,黑,2017-04-21 05:24:44,kk267208,,112.381534_23.019891
247596,粤CA3HT7,教练车,黑底白字,斯卡达,白,2017-09-02 16:04:35,kk282022,,116.880077_24.684226
570851,粤CTGA7S,小型汽车,黄底黑字,起亚,黑,2017-04-02 15:12:58,kk351608,,112.595833_24.988242
552429,粤E7UOMG,大型汽车,红黑字,大众,黑,2016-09-19 15:38:14,kk359389,,113.683673_23.714497
128732,粤C595G7,大型汽车,红黑字,丰田,红,2016-09-05 04:30:26,kk93380,,112.402931_24.325217
29221,粤AZP34N,小型汽车,黄底黑字,斯卡达,白,2015-07-16 10:10:37,kk503419,,113.298527_24.263462
569862,粤FUKBC7,大型汽车,黑底白字,斯卡达,白,2015-08-07 19:51:49,kk932037,,113.674140_24.376241
62733,粤EFZMRE,大型汽车,蓝底白字,五菱,灰,2017-09-02 20:21:16,kk387360,,112.229650_24.168201
675541,粤H5FGLZ,教练车,蓝底白字,五菱,黑,2017-03-04 16:10:39,kk857097,,111.853916_25.024344
60187,粤G72I69,大型汽车,蓝底白字,丰田,蓝,2016-01-27 13:06:05,kk124577,,113.485302_23.391903
836106,粤G84Z84,警用汽车,蓝底白字,五菱,蓝,2017-05-09 03:18:04,kk540982,,115.729904_25.548733
61938,粤C0W4OF,小型汽车,黄底黑字,五菱,白,2015-04-04 04:36:19,kk732296,,115.865586_24.798627
158230,粤E926J0,警用汽车,蓝底白字,起亚,灰,2017-10-19 20:29:50,kk275211,,111.197912_24.439812
354176,粤C1S50M,教练车,蓝底白字,起亚,黑,2016-11-29 06:45:27,kk963087,,113.624076_24.509437
623050,粤CAMAT0,大型汽车,蓝底白字,斯卡达,蓝,2017-01-02 09:30:27,kk401275,,113.996108_24.030361
243786,粤HL7N2F,教练车,黄底黑字,起亚,黑,2016-03-28 12:22:56,kk320490,,115.966866_23.991214
580308,粤AW5052,警用汽车,蓝底白字,斯卡达,红,2016-07-16 12:17:44,kk177614,,114.275795_24.632173
405542,粤F0SIZM,大型汽车,蓝底白字,五菱,蓝,2016-12-13 15:03:47,kk325195,,114.399414_25.023305
113634,粤DD6I2A,警用汽车,黄底黑字,五菱,灰,2017-10-12 12:26:35,kk274097,,114.260400_23.512210
461781,粤G2F6M8,大型汽车,黑底白字,起亚,红,2015-11-28 18:57:00,kk348164,,116.978293_23.249766
62148,粤F1V6G0,教练车,蓝底白字,本田,蓝,2015-11-23 15:08:01,kk335400,,112.213410_22.830856
704719,粤EWQOIV,警用汽车,红黑字,丰田,白,2016-11-09 02:09:47,kk577131,,115.276943_22.751903
733528,粤F48GAA,教练车,黑底白字,斯卡达,蓝,2016-06-12 20:57:28,kk304716,,112.526358_24.504626
121556,粤G61852,教练车,黑底白字,丰田,黑,2017-11-23 21:26:40,kk932860,,112.008432_23.069602
593699,粤E0VNHG,警用汽车,蓝底白字,五菱,黑,2016-03-24 06:41:40,kk449171,,112.892427_23.590272
132543,粤C3O5GT,大型汽车,红黑字,斯卡达,白,2017-06-14 05:11:50,kk1581,,113.619868_23.529133
468306,粤CK3752,大型汽车,红黑字,大众,灰,2017-10-20 19:05:24,kk278375,,115.795145_24.493510
702144,粤G7UV7C,大型汽车,蓝底白字,丰田,蓝,2017-10-30 05:31:01,kk300003,,112.132702_24.708421
41117,粤G491GX,警用汽车,红黑字,本田,蓝,2017-11-03 06:02:52,kk797507,,112.315793_24.330281
733475,粤C7Q939,小型汽车,蓝底白字,五菱,灰,2015-10-25 10:54:46,kk439320,,111.603771_25.556564
684521,粤FJ3IC7,小型汽车,黄底黑字,丰田,蓝,2016-04-30 10:05:38,kk786337,,112.146671_25.115480
906152,粤F9438C,警用汽车,蓝底白字,本田,红,2015-01-24 10:37:32,kk4603,,113.888602_24.401083
907283,粤GF348X,大型汽车,黑底白字,斯卡达,白,2017-08-19 18:42:59,kk45593,,111.536521_23.591625
367727,粤D6QGI1,教练车,红黑字,五菱,黑,2015-02-25 22:28:41,kk215998,,116.119897_23.854547
954685,粤CM63ZP,小型汽车,红黑字,大众,白,2015-06-15 18:29:15,kk802087,,111.560789_23.928895
938847,粤ERTN8F,小型汽车,黑底白字,大众,白,2017-11-11 11:05:53,kk688125,,114.555746_25.431043
346247,粤AF0LFZ,教练车,蓝底白字,本田,白,2015-11-08 17:08:41,kk713994,,116.948569_23.603863
742306,粤G5O04Y,大型汽车,蓝底白字,丰田,蓝,2017-10-24 04:49:05,kk854089,,116.857083_24.348220
386155,粤CL4SB5,教练车,黄底黑字,本田,蓝,2016-12-26 03:33:48,kk167695,,112.342282_25.162682
416144,粤C35M9F,教练车,蓝底白字,大众,白,2017-08-18 12:32:24,kk870511,,113.019478_24.707298
931564,粤BW4O9Z,教练车,红黑字,斯卡达,黑,2015-03-20 04:30:39,kk807598,,115.053923_22.681201
320947,粤HQOIHA,警用汽车,黑底白字,五菱,白,2017-06-30 10:56:23,kk69986,,116.611459_24.237247
953932,粤H183ZS,小型汽车,红黑字,本田,白,2016-08-29 22:32:49,kk490326,,114.590167_23.102087
401503,粤H90529,小型汽车,蓝底白字,本田,白,2015-12-14 15:03:00,kk277362,,116.951782_23.177449
678542,粤DUVM59,小型汽车,黄底黑字,丰田,白,2016-05-05 11:45:54,kk104703,,113.526766_22.858963
612972,粤HO7GWY,小型汽车,红黑字,丰田,灰,2015-06-03 07:28:41,kk556265,,116.079077_22.928588
337360,粤D5C74S,大型汽车,红黑字,五菱,黑,2015-03-30 11:00:09,kk948914,,112.586153_25.380376
71730,粤GJW9D1,小型汽车,黄底黑字,五菱,白,2017-05-28 10:25:59,kk202267,,111.880057_22.705216
820399,粤E2947Z,警用汽车,黑底白字,丰田,黑,2016-01-02 08:48:56,kk606272,,115.286349_24.368217
341037,粤EQ9658,警用汽车,黑底白字,起亚,灰,2015-09-07 02:39:09,kk49093,,115.332740_23.170874
760730,粤H4CWJB,教练车,黑底白字,五菱,灰,2015-07-25 21:30:25,kk510987,,116.455631_24.989583
511686,粤F91569,大型汽车,蓝底白字,本田,蓝,2015-11-16 18:40:17,kk404299,,113.584271_22.866202
838315,粤EC9UWI,大型汽车,红黑字,斯卡达,白,2015-02-16 16:42:43,kk645335,,111.475521_23.392112
987797,粤F49O3H,大型汽车,黄底黑字,大众,黑,2016-09-05 11:36:02,kk180798,,111.249260_23.885272
337795,粤BJZ7RB,大型汽车,蓝底白字,斯卡达,黑,2015-04-01 14:03:35,kk59653,,111.280306_24.156134
137900,粤A03W52,教练车,黄底黑字,五菱,灰,2015-07-12 10:56:15,kk40663,,111.294823_25.136235
245409,粤D2147I,警用汽车,蓝底白字,起亚,灰,2016-04-03 16:56:56,kk156549,,114.078676_23.567971
221474,粤DZ4R5Y,警用汽车,红黑字,本田,红,2017-11-27 01:10:59,kk617598,,111.620919_24.126098
420190,粤H4Z8RL,警用汽车,黑底白字,本田,蓝,2015-07-30 19:33:22,kk930739,,116.570520_24.873942
251092,粤C48196,警用汽车,红黑字,本田,白,2017-04-21 07:17:43,kk134497,,111.990579_25.039031
624600,粤C6S81Q,教练车,黄底黑字,大众,黑,2017-03-10 02:17:08,kk605922,,112.662502_23.863489
700330,粤GW4OFV,教练车,蓝底白字,斯卡达,蓝,2015-05-15 09:34:42,kk982481,,115.597711_24.717375
449755,粤D9Z28I,小型汽车,黑底白字,丰田,灰,2016-02-26 06:08:28,kk360088,,112.102062_23.466621
217598,粤HSU3M9,大型汽车,黄底黑字,丰田,灰,2015-08-30 16:53:09,kk77836,,116.965112_23.645375
420395,粤E5S12Q,教练车,蓝底白字,大众,黑,2017-11-10 19:32:57,kk80682,,112.223642_23.188434
756046,粤FY2F6X,警用汽车,黑底白字,大众,黑,2015-12-21 03:06:10,kk63243,,116.737711_23.080746
814768,粤C7C2UK,大型汽车,黄底黑字,斯卡达,黑,2015-09-04 15:51:23,kk341009,,111.504102_22.632647
779705,粤G0H573,小型汽车,蓝底白字,斯卡达,灰,2016-07-02 09:23:02,kk669723,,116.558116_24.041879
984567,粤GE9LMD,教练车,红黑字,斯卡达,灰,2015-06-07 02:11:57,kk39309,,112.930953_25.298303
456013,粤H41F3X,小型汽车,红黑字,大众,红,2016-12-04 21:11:47,kk805682,,113.855745_23.677738
210086,粤COB1T3,大型汽车,蓝底白字,斯卡达,白,2016-03-06 19:39:55,kk391888,,114.059475_23.601773
994889,粤B4HANE,小型汽车,黑底白字,斯卡达,白,2015-07-23 16:04:59,kk189487,,111.937882_23.233391
375751,粤A41850,教练车,黑底白字,本田,白,2016-12-23 04:13:46,kk221724,,111.735383_24.556687
544515,粤BI4H82,教练车,黄底黑字,丰田,红,2017-10-23 22:37:03,kk591952,,114.860521_23.704962
1182,粤EOBVTN,大型汽车,黄底黑字,斯卡达,黑,2017-06-12 14:31:32,kk733951,,115.397146_23.815453
303962,粤C72YLF,大型汽车,黄底黑字,五菱,黑,2015-05-08 06:38:50,kk5170,,113.581452_24.891792
412937,粤A0U495,教练车,黄底黑字,起亚,灰,2017-06-29 13:22:25,kk219627,,116.961586_24.876668
762841,粤CGO4V8,大型汽车,蓝底白字,本田,灰,2016-08-01 08:55:16,kk304068,,112.846501_23.372885
92102,粤FN9486,教练车,红黑字,丰田,红,2017-08-25 02:47:07,kk379188,,114.875610_24.615863
